url,html,label
https://www.vareal.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" placeholder=""ご意見、ご感想など、お気軽にお問い合わせください。"" rows=""10""></textarea>",content
https://unison-career.com/company/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" placeholder=""例：ネットワーク知識のある若手人材を募集しています。"" rows=""10""></textarea>",content
https://jobtkk.co.jp/corp/corporate,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" placeholder=""例）詳細な内容を伺いたいので、一度ご連絡をください・・・"" rows=""10""></textarea>",content
https://triton-sys.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://sta-g.jp/company/vsta/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.opentone.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.combz.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.briswell.com/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://milifee.com/company/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://lumitec.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
http://mm-corporation.co.jp/company,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://ssl.wing-sol.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://corp.gogojungle.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.copro-e.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.iromgroup.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.introduction.tokyo/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
http://www.acseez.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
http://androbo.jp/group/androboquick/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.nagayagokoro.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.facets-sol.com/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://provide-biz.com/corporate_philosophy/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://axecapital-inc.net/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://ibsnet.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://yume-proeng.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
http://www.issinc.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://saze.co.jp/about/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
http://quantummedia.jp/page-87/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.secureedge.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://genestate.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://ctw.inc/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
http://ono-machine.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
http://ciel-japan.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://allseed.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://www.cyberbiz.co.jp/company/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://tatsuno-system.co.jp/,"<textarea aria-invalid=""false"" class=""wpcf7-form-control wpcf7-textarea"" cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://linefukuoka.co.jp/ja/,"<textarea autocomplete=""off"" name=""body"" placeholder=""分かる範囲で、できる限り具体的な内容を450文字以内でご記入ください"" rows=""5""></textarea>",content
https://www.tatsu-mi.co.jp/,"<textarea class=""_1VWbH has-custom-focus"" id=""textarea_comp-jvngft5a"" placeholder=""メッセージを入力してください""></textarea>",content
https://www.da-edu.com/,"<textarea class=""_1VWbH has-custom-focus"" id=""textarea_comp-kebqsq4t1"" placeholder=""Message""></textarea>",content
https://www.kinxjp.com/,"<textarea class=""_1VWbH has-custom-focus"" id=""textarea_comp-kf4zv9rc"" placeholder=""メッセージ""></textarea>",content
https://www.city-ccs.co.jp/,"<textarea class="""" cols=""40"" id=""MessageMessage"" name=""data[Message][message]"" rows=""4""></textarea>",content
http://clock-on.co.jp/,"<textarea class="""" cols=""48"" id=""MailMessageMessage"" name=""data[MailMessage][message]"" placeholder=""お問い合わせ内容をご入力ください"" rows=""12""></textarea>",content
https://www.bbcinc.co.jp/,"<textarea class="""" cols=""50"" id=""MailMessageMessage"" name=""data[MailMessage][message]"" rows=""10""></textarea>",content
https://www.ykc.co.jp/,"<textarea class="""" id=""MailMessageMessage"" name=""data[MailMessage][message]"" rows=""8""></textarea>",content
https://www.fujiwork.co.jp/,"<textarea class="""" name=""detail""></textarea>",content
https://www.fujiwork.co.jp/,"<textarea class="""" name=""found_detail""></textarea>",content
https://www.isb.co.jp/,"<textarea class=""aform-input aform-textarea text required"" cols=""40"" id=""text"" name=""aform-field-88"" required="""" rows=""6"" title=""お問合せ内容を入力してください""></textarea>",content
http://www.pop-hkt.com/,"<textarea class=""border mfp"" cols=""55"" name=""お問い合わせ内容(必須)"" rows=""5"" style=""width:360px;height:60px;""></textarea>",content
https://www.sanoh.com/ja/,"<textarea class=""c-form-block__textarea"" cols=""50"" name=""c_message"" placeholder="""" rows=""5""></textarea>",content
https://www.bsw.co.jp/,"<textarea class=""c-form1__action"" cols=""30"" id=""content"" name=""content"" rows=""10""></textarea>",content
https://www.respawn.jp/about/,"<textarea class=""c-textarea c-textarea--height-md p-textarea"" id=""content"" name=""content"" rows=""5""></textarea>",content
https://www.theport.jp/,"<textarea class=""c-textarea"" cols=""50"" name=""detail"" rows=""5""></textarea>",content
https://www.damd.co.jp/,"<textarea class=""comment"" cols=""50"" name=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.cmknet.co.jp/,"<textarea class=""comment"" id=""form_inquiry_comment"" name=""comment""></textarea>",content
http://www.nscg.co.jp/index.php,"<textarea class=""company-req required"" id=""content"" name=""content"" placeholder=""内容をご記入ください""></textarea>",content
https://hri-group.jp/,"<textarea class=""contact_txt h300"" cols=""50"" name=""content"" rows=""15""></textarea>",content
https://play.jp/,"<textarea class=""ct--one__tbx"" cols=""80"" name=""content"" rows=""8""></textarea>",content
https://ecommit-kandk.com/,"<textarea class=""field_class"" do_what=""[]"" has_p=""placeholder"" name=""メッセージ_para__0_0_1000_field12_"" ng-style=""{width: el.wid, fontSize: con[0].field_font, color: con[0].input_color}"" placeholder=""メッセージ"" rows=""6"" style=""width: 100%; font-size: 15px; color: rgb(85, 85, 85);""></textarea>",content
https://www.bdcon.co.jp/,"<textarea class=""form_info form_text"" cols=""50"" id=""message"" name=""message"" placeholder=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.setsw.co.jp/,"<textarea class=""form_style validate required"" cols=""60"" name=""naiyo"" rows=""10""></textarea>",content
https://www.crunchstyle.jp/,"<textarea class=""form-box"" id=""contact_message"" name=""contact[message]"" required=""required"">
</textarea>",content
https://photosynth.co.jp/,"<textarea class=""form-control form-textarea"" cols=""40"" name=""お問い合わせ内容"" required="""" rows=""10""></textarea>",content
https://www.mapquest.co.jp/,"<textarea class=""form-control required"" id=""input2"" name=""f_item_free3"" placeholder=""お問い合わせ内容"" rows=""12""></textarea>",content
https://saunz.co.jp/,"<textarea class=""form-control yu-font"" name=""お問い合わせ内容"" placeholder=""こちらにお問い合わせ内容をご記入ください。"" required="""" rows=""3""></textarea>",content
https://www.ambitious-am.co.jp/,"<textarea class=""form-control"" cols=""50"" id=""message"" required="""" rows=""4""></textarea>",content
https://www.jhcc.co.jp/,"<textarea class=""form-control"" cols=""50"" name=""yourMemo"" placeholder=""お問い合わせ内容を入力してください。"" rows=""5""></textarea>",content
https://www.ai2-jp.com/,"<textarea class=""form-control"" cols=""50"" name=""問い合わせ内容"" rows=""8""></textarea>",content
http://www.inden.ne.jp/,"<textarea class=""form-control"" data-parsley-trigger=""fucusin focusout change"" name=""お問い合わせ内容の詳細"" required="""" rows=""6""></textarea>",content
https://www.iqvia.com/locations/japan,"<textarea class=""form-control"" data-sc-field-key=""1DADB46F23664269915E163E22921934"" data-sc-field-name=""Description"" data-sc-tracking=""True"" data-val=""true"" data-val-length=""Description は最小 2 文字、最大 2048 文字未満にしてください"" data-val-length-max=""2048"" data-val-length-min=""2"" data-val-required=""Description is required."" id=""fxb_00000000-0000-0000-0000-000000000000_Fields_4795c539-f5fd-4d5c-ba87-fdf17be4d795__Value"" maxlength=""2048"" name=""fxb.00000000-0000-0000-0000-000000000000.Fields[4795c539-f5fd-4d5c-ba87-fdf17be4d795].Value"" placeholder="""" rows=""1""></textarea>",content
https://beepnowsys.com/,"<textarea class=""form-control"" id=""comments"" maxlength=""1000"" name=""entry.1443443175"" rows=""10""></textarea>",content
https://www.treebell.co.jp/,"<textarea class=""form-control"" id=""message"" maxlength=""1000"" name=""message"" required=""required"" rows=""8""></textarea>",content
https://glovaria.com/?fbclid=IwAR179hmckB2a-YeXFWV8onln0wtWEoJuwRjC318TeoQCoW7uHzxDAPOmKJ8,"<textarea class=""form-control"" name=""in_msg"" placeholder=""Message"" required=""""></textarea>",content
https://oplan.co.jp/,"<textarea class=""form-control"" name=""message"" placeholder=""お問い合わせ内容（必須）"" required="""" rows=""3""></textarea>",content
https://www.risetec.co.jp/,"<textarea class=""form-control"" name=""お問い合わせ内容"" placeholder="""" required="""" rows=""5""></textarea>",content
https://crossfd.co.jp/,"<textarea class=""form-textarea"" maxlength=""1000"" name=""naiyo"" placeholder=""具体的なお問い合わせ内容をご記入ください""></textarea>",content
https://www.fyf-h.com/,"<textarea class=""hover"" name=""お問い合わせ内容(必須)"" placeholder=""お問い合わせ内容をご入力ください""></textarea>",content
https://www.staffservice-engineering.jp/company/outline.html,"<textarea class=""i500a"" cols=""40"" name=""naiyou"" onblur=""changeInputBgc(this, '0');"" onfocus=""changeInputBgc(this, '1');"" rows=""10""></textarea>",content
https://www.iinexus.com/,"<textarea class=""input_line textarea"" name=""message"" placeholder=""例: 内容を入力してください""></textarea>",content
https://monstar-lab.com/jp/,"<textarea class=""input-field text-area-footer text-area-footer-jp"" id=""message"" name=""message"" pattern="".{3,500}"" placeholder=""メッセージ""></textarea>",content
https://www.cmpd.jp/,"<textarea class=""input02"" cols=""60"" name=""comment"" rows=""20"" style=""ime-mode:active;""></textarea>",content
http://www.janus.co.jp/,"<textarea class=""inq-input"" name=""description"" required=""""></textarea>",content
https://learningift.com/,"<textarea class=""inquiries__input"" name=""inq[content]""></textarea>",content
https://beyond-works.co.jp/,"<textarea class=""js-form-input c-form-textarea"" name=""your-body"" placeholder=""入力してください""></textarea>",content
https://www.benext.co.jp/bnt/,"<textarea class=""js-input-item wid100 mb40 sp_m0 input-width"" cols=""30"" id=""detail"" name=""f000667760"" placeholder=""�����͂�������"" rows=""5""></textarea>",content
https://www.overrevo.co.jp/,"<textarea class=""lcl-textarea"" name=""comment"" placeholder=""ご相談内容を入力してください""></textarea>",content
https://www.cal.co.jp/,"<textarea class=""maxW"" cols=""50"" name=""body"" placeholder=""お問い合わせ内容の詳細をご入力ください。"" rows=""5""></textarea>",content
https://sunriseworks.co.jp/company/,"<textarea class=""message"" cols=""50"" id=""message"" name=""message"" rows=""5""></textarea>",content
https://www.hirayamastaff.co.jp/hirayama/information/,"<textarea class=""mfp"" cols=""50"" id=""inquirydetail"" name=""お問い合わせ内容(必須)"" rows=""5""></textarea>",content
https://akarie.co.jp/,"<textarea class=""mfp"" cols=""60"" id=""message"" name=""お問い合わせ内容(必須)"" placeholder=""お問い合せ内容を入力してください"" required="""" rows=""10"" value=""""></textarea>",content
https://www.mitla.co.jp/,"<textarea class=""mfp"" cols=""70"" name=""お問い合わせ内容(必須)"" rows=""10""></textarea>",content
https://pe-bank.co.jp/,"<textarea class=""mod-textarea-1"" id=""content"" name=""content"" placeholder=""お問い合わせの内容をご入力ください。人材の提案をご希望の企業様は、ご希望の条件等ございましたらご入力いただけますと幸いです。""></textarea>",content
https://usen-next.co.jp/,"<textarea class=""normal"" cols=""50"" id=""input_detail"" name=""detail"" rows=""16"">
</textarea>",content
https://goomets.com/,"<textarea class=""p-form__input-textarea"" cols=""50"" id=""your-message"" name=""your-message"" rows=""5""></textarea>",content
https://www.skygroup.jp/,"<textarea class=""pure-input-1"" name=""comment"" placeholder=""全角・半角1000文字"" rows=""5""></textarea>",content
https://www.iwat.co.jp/,"<textarea class=""q mode_input"" data-name=""お問い合わせ内容"" id=""q_body"" name=""body"" placeholder=""お問い合わせ内容"" type=""text""></textarea>",content
https://www.iplusyouandyou.co.jp/,"<textarea class=""qR_9u"" id=""message-dd686cbb6aac-1"" maxlength=""1024"" name=""message"" required=""""></textarea>",content
https://www.forumeng.co.jp/,"<textarea class=""required"" cols=""34"" maxlength=""400"" name=""CONTACT_TEXT"" rows=""10""></textarea>",content
http://www.voyager-inc.com/,"<textarea class=""required"" name=""note"" style=""width:415px; height:120px""></textarea>",content
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_note_1""></textarea>",content
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_note_2""></textarea>",content
https://jewelcareer.co.jp/,"<textarea class=""smf-textarea-control__control"" name=""message"" rows=""5""></textarea>",content
https://www.sun21.co.jp/,"<textarea class=""tArea"" cols=""40"" id=""msg"" name=""msg"" rows=""8""></textarea>",content
https://www.clinks.jp/,"<textarea class=""text_area"" cols="""" name=""inquiry"" rows=""""></textarea>",content
https://slabcorp.co.jp/,"<textarea class=""text-msg"" name=""content"" placeholder=""内容"" type=""text""></textarea>",content
https://www.itandi.co.jp/,"<textarea class=""textarea"" id=""contact_body"" name=""contact[body]"" placeholder=""ご記入ください"" required=""required"" rows=""6"">
</textarea>",content
https://www.rigarejapan.co.jp/,"<textarea class=""textArea"" id=""inText"" name=""content"" placeholder=""お問い合わせ内容""></textarea>",content
https://aumo.co.jp/,"<textarea class=""TextareaField-control TextareaField--h240"" id=""inquiry_content"" maxlength=""1000"" name=""inquiry[content]"" required=""required"">
</textarea>",content
https://www.muratec.jp/,"<textarea class=""textBoxB01"" name=""contents"" rows=""13""></textarea>",content
https://www.worldcraft.co.jp/,"<textarea class=""txtfiled validate"" cols=""30"" id=""msg2"" name=""msg2"" rows=""10""></textarea>",content
https://s--and--s.net/,"<textarea class=""validate[required,length[6,300]] feedback-input"" id=""comment"" name=""message"" onfocus=""this.placeholder=''"" placeholder=""内容"" required=""""></textarea>",content
https://www.eps.co.jp/ja/index.html,"<textarea class=""validate[required]"" maxlength=""1024"" minlength=""1"" name=""inquiry"" placeholder=""どのようなご相談でも結構です。"" required=""""></textarea>",content
https://www.denso-create.jp/,"<textarea class=""w100p"" name=""entryNote"" placeholder=""200文字以内で入力してください"" rows=""10""></textarea>",content
http://www.apartner.co.jp/,"<textarea class=""w500px"" id=""comment"" name=""その他お問合せ内容"" rows=""6""></textarea>",content
https://www.grandchallenge.co.jp/,"<textarea class=""w90"" cols=""50"" name=""お問い合わせ内容"" rows=""8""></textarea>",content
http://wisdom-key.co.jp/,"<textarea class=""wl"" cols=""30"" name=""お問い合わせ詳細※"" rows=""10""></textarea>",content
https://encom.cc/,"<textarea cols=""100"" name=""inquiry"" placeholder=""お問い合わせ内容を入力してください"" row=""10"" type=""text""></textarea>",content
https://www.sw-net.co.jp/,"<textarea cols=""20"" id=""comment"" name=""comment"" rows=""6""></textarea>",content
https://www.nmm.jx-group.co.jp/,"<textarea cols=""21"" id=""inquiry"" maxlength=""300"" name=""inquiry"" rows=""5""></textarea>",content
https://methodbank.jp/,"<textarea cols=""3"" name=""content"" rows=""3""></textarea>",content
https://www.technopro.com/eng/,"<textarea cols=""30"" id=""contactDetail"" name=""contact_body"" rows=""10""></textarea>",content
https://forward-soft.co.jp/,"<textarea cols=""30"" id=""inquiryContent"" name=""inquiryContent"" rows=""10""></textarea>",content
http://supreedom.com/,"<textarea cols=""40"" id=""contents"" name=""contents"" rows=""5""></textarea>",content
https://www.techno-creative.co.jp/,"<textarea cols=""40"" id=""mail_contents"" name=""mail_contents"" rows=""5""></textarea>",content
https://www.hiwell.co.jp/,"<textarea cols=""40"" id=""value4"" name=""contact_detail"" required="""" rows=""1""></textarea>",content
http://streetventure.net/,"<textarea cols=""40"" name=""message"" required=""required"" rows=""12""></textarea>",content
https://www.jms-united.co.jp/,"<textarea cols=""40"" name=""your-message"" rows=""10""></textarea>",content
https://ajflat.co.jp/,"<textarea cols=""45"" id=""remarks"" name=""remarks"" placeholder=""お問合せ内容をご記入ください。"" rows=""1""></textarea>",content
http://www.b-tm.co.jp/,"<textarea cols=""50"" id=""body"" name=""body"" placeholder=""お問い合わせ内容（最大1,000文字）"" rows=""10""></textarea>",content
http://belica.co.jp/,"<textarea cols=""50"" id=""comment"" name=""comment"" rows=""20""></textarea>",content
https://www.kdc-shibuya.co.jp/,"<textarea cols=""50"" id=""comment"" name=""comment"" rows=""5""></textarea>",content
https://vitoria.co.jp/about/,"<textarea cols=""50"" id=""content"" name=""content"" placeholder=""お問い合わせ内容を記入してください"" rows=""5""></textarea>",content
https://linkbal.co.jp/,"<textarea cols=""50"" id=""inquiry-detail"" name=""inquiry-detail"" rows=""5""></textarea>",content
https://www.toh-group.co.jp/,"<textarea cols=""50"" id=""naiyou"" name=""naiyou"" placeholder=""お問い合わせ内容を入力ください"" rows=""5""></textarea>",content
https://www.asj-fasteners.co.jp/,"<textarea cols=""50"" id=""textarea"" name=""textarea"" placeholder=""入力してください"" rows=""5""></textarea>",content
https://goat-inc.co.jp/company/,"<textarea cols=""50"" id=""textarea"" name=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.nabekai.co.jp/,"<textarea cols=""50"" id=""your_message"" name=""your_message"" rows=""5""></textarea>",content
https://www.hiblead.co.jp/company/company_profile/,"<textarea cols=""50"" name=""comment"" placeholder=""ご自由にご記入ください。"" rows=""5""></textarea>",content
https://www.pacific-ind.co.jp/,"<textarea cols=""50"" name=""comment"" rows=""6""></textarea>",content
https://www.intloop.com/,"<textarea cols=""50"" name=""contact_message"" placeholder=""ご自由にご入力ください。"" rows=""5""></textarea>",content
https://alterbo.jp/,"<textarea cols=""50"" name=""content"" rows=""5""></textarea>",content
https://hr-incu.com/,"<textarea cols=""50"" name=""content"" rows=""5""></textarea>",content
https://www.tex-sol.com/,"<textarea cols=""50"" name=""inquiry_text"" rows=""5""></textarea>",content
https://colorfulpalette.co.jp/,"<textarea cols=""50"" name=""inquiry_text"" rows=""5""></textarea>",content
https://ekitan.co.jp/,"<textarea cols=""50"" name=""message"" placeholder=""ご自由に記入ください"" rows=""5""></textarea>",content
https://analytics-jp.com/,"<textarea cols=""50"" name=""message"" rows=""5""></textarea>",content
http://www.p-branch.co.jp/,"<textarea cols=""50"" name=""message"" rows=""5""></textarea>",content
https://ssk-careercenter.jp/,"<textarea cols=""50"" name=""message"" rows=""5""></textarea>",content
https://blend.school/,"<textarea cols=""50"" name=""note"" placeholder="""" rows=""10""></textarea>",content
https://idearecord.co.jp/,"<textarea cols=""50"" name=""question"" rows=""5""></textarea>",content
https://idearecord.co.jp/,"<textarea cols=""50"" name=""questionnaire"" rows=""5""></textarea>",content
http://bizaz.co.jp/,"<textarea cols=""50"" name=""toiawase"" rows=""5""></textarea>",content
https://www.cre-jpn.com/,"<textarea cols=""50"" name=""your-content-txt"" rows=""5""></textarea>",content
https://www.jpc.co.jp/,"<textarea cols=""50"" name=""お問い合わせ内容"" placeholder=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.nac-care.co.jp/,"<textarea cols=""50"" name=""お問い合わせ内容"" placeholder=""具体的なご希望（資料送付希望、訪問希望、想定されている予算感、スケジュール感）などがございましたらご入力ください。"" rows=""5""></textarea>",content
https://thenewgate.co.jp/,"<textarea cols=""50"" name=""お問い合わせ内容"" required=""required"" rows=""5""></textarea>",content
http://www.sooki-ocean.com/,"<textarea cols=""50"" name=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.hal21.co.jp/,"<textarea cols=""50"" name=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.grs.co.jp/,"<textarea cols=""50"" name=""お問い合わせ内容"" rows=""5""></textarea>",content
http://www.bravance.co.jp/,"<textarea cols=""50"" name=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.aiosl-tec.co.jp/,"<textarea cols=""50"" name=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.intersquare.co.jp/,"<textarea cols=""50"" name=""内容"" placeholder=""（例）人材派遣について詳しく聞きたい。（最大文字数2000字まで）"" rows=""5""></textarea>",content
https://kanazawa-es.co.jp/,"<textarea cols=""50"" name=""内容"" rows=""5""></textarea>",content
https://upswell.jp/,"<textarea cols=""55"" name=""contactInquiry"" rows=""15"" style=""width:550px;""></textarea>",content
https://www.tech-earth.co.jp/,"<textarea cols=""60"" id=""comment"" name=""comment"" rows=""10"" wrap=""hard""></textarea>",content
https://www.extlink.co.jp/,"<textarea cols=""60"" id=""message"" name=""message"" placeholder=""詳細をできるだけ詳しくご入力ください。"" rows=""5""></textarea>",content
https://www.xcomglobal.co.jp/,"<textarea cols=""60"" name=""content"" rows=""5"" style=""width:95%; display:block;""></textarea>",content
https://www.nakagawa-mfg.co.jp/company/,"<textarea cols=""60"" name=""message_s"" rows=""10""></textarea>",content
http://www.swap.co.jp/,"<textarea cols=""60"" name=""お問い合わせ"" rows=""10""></textarea>",content
https://hr-next.co.jp/,"<textarea cols=""60"" name=""お問い合わせ内容"" rows=""15""></textarea>",content
http://www.start21.jp/,"<textarea cols=""70"" name=""inquiry"" rows=""10""></textarea>",content
https://www.toseisystems.co.jp/,"<textarea cols=""72"" name=""お問い合わせ内容"" required="""" rows=""15""></textarea>",content
https://www.nipponseika.co.jp/,"<textarea cols=""75"" id=""message_s"" name=""message_s"" rows=""10""></textarea>",content
http://relation2012.com/,"<textarea cols=""80"" name=""comment"" placeholder=""お問い合わせ内容をご記入ください。"" rows=""10""></textarea>",content
https://www.ex-em.co.jp/,"<textarea cols=""80"" name=""お問い合わせ内容"" rows=""5""></textarea>",content
https://www.nttdata.com/,"<textarea data-name=""Insert your message"" id=""msgbox"" name=""ContactUsTextField"" placeholder=""Insert your message"" rows=""7""></textarea>",content
https://recruit.jobcan.jp/groundinc,"<textarea id=""comment"" name=""comment"" wrap=""soft""></textarea>",content
https://www.valtes.co.jp/,"<textarea id=""irInquiry_content"" name=""content"" placeholder=""お問い合わせの内容を具体的にご記入ください。""></textarea>",content
https://www.valtes.co.jp/,"<textarea id=""irInquiry_post_aim"" name=""post_aim"" placeholder=""利用目的を具体的にご記入ください。""></textarea>",content
https://www.marsflag.com/ja/,"<textarea id=""LEADCF6"" name=""LEADCF6"" placeholder=""お問い合わせ内容*"" wrap=""""></textarea>",content
https://www.tri-ace.co.jp/,"<textarea id=""mail_text"" name=""mail_text""></textarea>",content
https://www.alten-japan.com/,"<textarea id=""message"" name=""message"" placeholder=""Message*"" required=""""></textarea>",content
https://www.agent-grow.com/,"<textarea id=""message"" name=""message"" placeholder=""できるだけ詳細にご記入ください"" rows=""10""></textarea>",content
https://www.goodcomputer.co.jp/,"<textarea id=""msg"" name=""entry.1567372537"" placeholder=""本文"" required=""required""></textarea>",content
https://www.ichikura.jp/ja/index.html,"<textarea id=""text"" name=""text"" required=""required"" rows=""10""></textarea>",content
https://roseaupensant.jp/,"<textarea id=""your-message"" maxlength=""1000"" name=""your-message"" rows=""10""></textarea>",content
http://www.team-clotho.com/,"<textarea id=""お問い合わせ内容"" name=""お問い合わせ内容"" rows=""8""></textarea>",content
https://www.ditgroup.jp/,"<textarea maxlength=""1000"" name=""inq_contents"" rows=""5""></textarea>",content
https://shimpre.com/company/company-about/,"<textarea name=""comments"" rows=""10""></textarea>",content
http://kpls.jp/,"<textarea name=""inquiry""></textarea>",content
https://giginc.co.jp/,"<textarea name=""message"" placeholder=""お問合わせ内容をご入力下さい。""></textarea>",content
https://wetec.co.jp/,"<textarea name=""text"" placeholder=""（全角500文字までご入力することが可能です。）""></textarea>",content
https://www.careritz.co.jp/,"<textarea name=""お問い合わせ内容""></textarea>",content
https://www.at-cad.co.jp/,"<textarea name=""ご質問・ご要望"" required=""""></textarea>",content
https://wingnoah.co.jp/,"<textarea name=""メッセージ"" rows=""10"" v-model=""message""></textarea>",content
https://www.3sss.co.jp/,"<textarea name=""メッセージ本文[value]""></textarea>",content
https://wemotion.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-validates-as-required c-input"" name=""department-name"" placeholder=""部署名をご入力ください。"" size=""40"" type=""text"" value=""""/>",department
https://growth-jp.com/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-validates-as-required"" name=""busho"" placeholder=""例: 営業部"" size=""40"" type=""text"" value=""""/>",department
https://www.yume-tec.co.jp/,"<input aria-invalid=""false"" aria-required=""true"" class=""wpcf7-form-control wpcf7-text wpcf7-validates-as-required"" name=""department"" size=""40"" type=""text"" value=""""/>",department
